iter	RMSE
0	33.95429838
1	32.50085549
2	31.13040999
3	30.04058784
4	28.90099834
5	28.02427436
6	27.29373523
7	26.61412794
8	26.00275774
9	25.50583515
10	25.01049302
11	24.63979423
12	24.21840496
13	23.88320826
14	23.64950535
15	23.37420529
16	23.15897998
17	22.91981601
18	22.75631544
19	22.59922566
20	22.46495796
21	22.30002119
22	22.18290972
23	22.06939623
24	21.96137103
25	21.78342464
26	21.62071033
27	21.53618458
28	21.43152428
29	21.34185543
30	21.25539999
31	21.1845196
32	21.11349709
33	21.03442832
34	20.91775931
35	20.83795026
36	20.76776718
37	20.6352556
38	20.51493816
39	20.45660284
40	20.39254599
41	20.32237947
42	20.2751374
43	20.22371262
44	20.18893636
45	20.13075314
46	20.09528521
47	20.04541581
48	19.98346994
49	19.9306814
50	19.85997132
51	19.81902434
52	19.77161583
53	19.71503565
54	19.64344015
55	19.62128071
56	19.55575089
57	19.52452169
58	19.4726783
59	19.42215457
60	19.37233968
61	19.32711207
62	19.27591353
63	19.22227371
64	19.15115852
65	19.11882936
66	19.09021945
67	19.02334816
68	18.99375732
69	18.9231096
70	18.86496424
71	18.80310817
72	18.77029382
73	18.71016348
74	18.65575448
75	18.61247147
76	18.59331486
77	18.54733908
78	18.49782625
79	18.45957135
80	18.41934718
81	18.36372899
82	18.31780011
83	18.28414562
84	18.23858574
85	18.19314807
86	18.15630091
87	18.11963041
88	18.06461706
89	18.02566008
90	17.97467292
91	17.93471694
92	17.88265515
93	17.83394452
94	17.78835654
95	17.75094084
96	17.7055054
97	17.69902475
98	17.66558647
99	17.66307121
100	17.61608181
101	17.59016466
102	17.54460189
103	17.49575244
104	17.46425593
105	17.43946926
106	17.39226017
107	17.36022448
108	17.3270881
109	17.27308621
110	17.2338236
111	17.19601049
112	17.19320661
113	17.12416835
114	17.07772917
115	17.04843569
116	17.00361027
117	17.00055215
118	16.94978386
119	16.91395067
120	16.87958576
121	16.87360701
122	16.83869566
123	16.80839009
124	16.75665604
125	16.75414223
126	16.72844328
127	16.69267942
128	16.66008463
129	16.60156788
130	16.53013055
131	16.49085701
132	16.45679741
133	16.41724668
134	16.38452056
135	16.33871436
136	16.3363413
137	16.32734139
138	16.29795336
139	16.26276421
140	16.23883959
141	16.2078592
142	16.15458049
143	16.11357301
144	16.07821873
145	16.05370795
146	16.04555818
147	16.00950503
148	15.9713008
149	15.92072642
150	15.91855993
151	15.91509899
152	15.87189206
153	15.83918638
154	15.82138806
155	15.80321579
156	15.75529776
157	15.70997021
158	15.68608979
159	15.65603286
160	15.61825701
161	15.59142411
162	15.54778139
163	15.51763958
164	15.49315823
165	15.46584037
166	15.4310864
167	15.42921068
168	15.3769127
169	15.34473349
170	15.3137112
171	15.29087031
172	15.28714065
173	15.28529584
174	15.24221972
175	15.21384236
176	15.16904066
177	15.1297723
178	15.12643387
179	15.09417927
180	15.06390098
181	15.03988905
182	15.00923925
183	14.97668762
184	14.94505286
185	14.91483732
186	14.89480349
187	14.86387263
188	14.83840633
189	14.80690174
190	14.78051536
191	14.74662485
192	14.73084869
193	14.72690332
194	14.69635048
195	14.67059315
196	14.63749988
197	14.61481732
198	14.57354069
199	14.54822016
